       XFOIL         Version 6.99
  
 Calculated polar for: JWRA - JTT airfoil                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.350 (top)        0.350 (bottom)  
 Mach =   0.350     Re =     1.000 e 6     Ncrit =   5.000  5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   0.250   0.1789   0.00914  -0.00088  -0.0334   0.3500   0.3500  23.3319  76.6646
   0.500   0.2116   0.00915  -0.00091  -0.0339   0.3500   0.3500  23.3319  76.6646
   0.750   0.2443   0.00916  -0.00095  -0.0345   0.3500   0.3500  23.3319  76.6646
   1.000   0.2770   0.00918  -0.00100  -0.0350   0.3500   0.3500  23.3319  76.6646
   1.250   0.3097   0.00920  -0.00106  -0.0355   0.3500   0.3500  23.3319  76.6646
   1.500   0.3424   0.00922  -0.00114  -0.0360   0.3500   0.3500  23.3319  76.6646
   1.750   0.3751   0.00924  -0.00124  -0.0365   0.3500   0.3500  23.3319  76.6646
   2.000   0.4078   0.00927  -0.00135  -0.0370   0.3500   0.3500  23.3319  76.6646
   2.250   0.4406   0.00929  -0.00148  -0.0375   0.3500   0.3500  23.3319  76.6646
   2.500   0.4734   0.00932  -0.00163  -0.0379   0.3500   0.3500  23.3319  76.6646
   2.750   0.5062   0.00936  -0.00181  -0.0384   0.3500   0.3500  23.3319  76.6646
   3.000   0.5390   0.00939  -0.00201  -0.0388   0.3500   0.3500  23.3319  76.6646
   3.250   0.5716   0.00960  -0.00219  -0.0394   0.3292   0.3500  24.0242  76.6646
   3.500   0.6037   0.01002  -0.00231  -0.0400   0.2807   0.3500  25.9611  76.6646
   3.750   0.6352   0.01064  -0.00235  -0.0407   0.2165   0.3500  29.1737  76.6646
   4.000   0.6667   0.01120  -0.00244  -0.0413   0.1627   0.3500  31.8624  76.6646
   4.250   0.6981   0.01172  -0.00257  -0.0418   0.1187   0.3500  34.0659  76.6646
   4.500   0.7298   0.01212  -0.00280  -0.0422   0.0918   0.3500  35.8159  76.6646
   4.750   0.7610   0.01257  -0.00303  -0.0426   0.0678   0.3500  38.2136  76.6646
   5.000   0.7923   0.01299  -0.00333  -0.0429   0.0496   0.3500  40.0351  76.6646
   5.250   0.8238   0.01333  -0.00371  -0.0431   0.0390   0.3500  41.1024  76.6646
   5.500   0.8553   0.01365  -0.00416  -0.0433   0.0342   0.3500  41.5820  76.6646
   5.750   0.8866   0.01399  -0.00465  -0.0434   0.0299   0.3500  42.0131  76.6646
   6.000   0.9180   0.01429  -0.00523  -0.0435   0.0277   0.3500  42.4583  76.6646
